Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con OpenXDR ExtDta50GB AO(DE)1:1TE,OX1DEE-AA,45529.25,OX1DEE-AA-AA,
OXDR-100GB-DE-ADDON,"Helix Connect Open XDR for External Data Add-on - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email.
CONTENT: Extends Helix Connect's capabilities to allow ingestion of events beyond the per user entitlement. Units of storage calculation determines amount of event ingestion allowed per day. Incidents created from events, such as alerts and their corresponding events to the incidents, are kept for 13 months.​
RESTRICTIONS: Must already own the Helix Connect offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix ConOpenXDR ExtDta100GB AO(DE)1:1TE,OX2DEE-AA,91058.48,OX2DEE-AA-AA,
OXDR-250GB-DE-ADDON,"Helix Connect Open XDR for External Data Add-on - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email.
CONTENT: Extends Helix Connect's capabilities to allow ingestion of events beyond the per user entitlement. Units of storage calculation determines amount of event ingestion allowed per day. Incidents created from events, such as alerts and their corresponding events to the incidents, are kept for 13 months.​
RESTRICTIONS: Must already own the Helix Connect offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix ConOp XDR ExtDta250GB AO(DE)1:1TE,OX3DEE-AA,227646.16,OX3DEE-AA-AA,
OXDR-1TB-DE-ADDON,"Helix Connect Open XDR for External Data Add-on - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email.
CONTENT: Extends Helix Connect's capabilities to allow ingestion of events beyond the per user entitlement. Units of storage calculation determines amount of event ingestion allowed per day. Incidents created from events, such as alerts and their corresponding events to the incidents, are kept for 13 months.​
RESTRICTIONS: Must already own the Helix Connect offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix ConOpn XDR ExtData 1TB AO(DE)1:1TE,OX4DEE-AA,910584.65,OX4DEE-AA-AA,
OXDR-50GB-10M-DE-ADDON,"Helix Connect XDR Retention 10 Months Add-On - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's data retention from 3 months to 13 months.You must have the corresponding OXDR-50GB-DE-ADDON subscription (that includes 90 days) for this 10 month add-on, which provides a full 13 months in total.
FEATURES INCLUDED: 13 month retention of customer logs.
RESTRICTIONS: Must already own the Trellix OXDR-50GB-DE-ADDON offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Connect  XDR Ret 50GB AO(DE) 1:1TE,XM1DEE-AA,154266.31,XM1DEE-AA-AA,
OXDR-100GB-10M-DE-ADDON,"Helix Connect XDR Retention 10 Months Add-On - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's data retention from 3 months to 13 months.You must have the corresponding OXDR-100GB-DE-ADDON subscription (that includes 90 days) for this 10 month add-on, which provides a full 13 months in total.
FEATURES INCLUDED: 13 month retention of customer logs.
RESTRICTIONS: Must already own the Trellix OXDR-100GB-DE-ADDON offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Connect XDR Ret 100GB AO (DE)1:1TE,XM2DEE-AA,308532.63,XM2DEE-AA-AA,
OXDR-250GB-10M-DE-ADDON,"Helix Connect XDR Retention 10 Months Add-On - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's data retention from 3 months to 13 months.You must have the corresponding OXDR-250GB-DE-ADDON subscription (that includes 90 days) for this 10 month add-on, which provides a full 13 months in total.
FEATURES INCLUDED: 13 month retention of customer logs.
RESTRICTIONS: Must already own the Trellix OXDR-250GB-DE-ADDON offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Connect XDR Ret 250GB AO(DE) 1:1TE,XM3DEE-AA,771331.56,XM3DEE-AA-AA,
OXDR-1TB-10M-DE-ADDON,"Helix Connect XDR Retention 10 Months Add-On - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's data retention from 3 months to 13 months.You must have the corresponding OXDR-1TB-DE-ADDON subscription (that includes 90 days) for this 10 month add-on, which provides a full 13 months in total.
FEATURES INCLUDED: 13 month retention of customer logs.
RESTRICTIONS: Must already own the Trellix OXDR-1TB-DE-ADDON offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Connect XDR Ret 1TB AddOn(DE)1:1TE,XM4DEE-AA,3085870.22,XM4DEE-AA-AA,
OXDRCS-2YR-50GB-ADDON-DE,"Helix Connect 2 Year Cold Storage - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 50GB (DE)1:1TE,XCS21DEE-AA,16577.75,XCS21DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-100GB-ADDON-DE,"Helix Connect 2 Year Cold Storage - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offeringoffering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 100GB (DE)1:1TE,XCS22DEE-AA,33155.49,XCS22DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-250GB-ADDON-DE,"Helix Connect 2 Year Cold Storage - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 250GB (DE)1:1TE,XCS23DEE-AA,82888.74,XCS23DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-2YR-1TB-ADDON-DE,"Helix Connect 2 Year Cold Storage - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 2 years.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 2Yr 1TB (DE)1:1TE,XCS24DEE-AA,331554.97,XCS24DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-50GB-ADDON-DE,"Helix Connect 3 Year Cold Storage - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 50GB (DE)1:1TE,XCS31DEE-AA,33155.49,XCS31DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-100GB-ADDON-DE,"Helix Connect 3 Year Cold Storage - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 100GB (DE)1:1TE,XCS32DEE-AA,66310.99,XCS32DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-250GB-ADDON-DE,"Helix Connect 3 Year Cold Storage - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 250GB (DE)1:1TE,XCS33DEE-AA,165777.48,XCS33DEE-AA-AA,FCS Date 03/31/2025
OXDRCS-3YR-1TB-ADDON-DE,"Helix Connect 3 Year Cold Storage - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's cold storage data archiving from 1 year to 3 years.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 2 and 3 yr options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Cold Stg 3Yr 1TB (DE)1:1TE,XCS34DEE-AA,663109.94,XCS34DEE-AA-AA,FCS Date 03/31/2025
XDRQS8-50GB-ADDON-DE,"Helix Connect 8 Day Index Search Retention - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 50GB (DE)1:1TE,XQS81DEE-AA,20722.19,XQS81DEE-AA-AA,FCS Date 03/31/2025
XDRQS8-100GB-ADDON-DE,"Helix Connect 8 Day Index Search Retention - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 100GB (DE)1:1TE,XQS82DEE-AA,41444.37,XQS82DEE-AA-AA,FCS Date 03/31/2025
XDRQS8-250GB-ADDON-DE,"Helix Connect 8 Day Index Search Retention - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 250GB (DE)1:1TE,XQS83DEE-AA,103610.94,XQS83DEE-AA-AA,FCS Date 03/31/2025
XDRQS8-1TB-ADDON-DE,"Helix Connect 8 Day Index Search Retention - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 8 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 8d 1TB (DE)1:1TE,XQS84DEE-AA,414443.71,XQS84DEE-AA-AA,FCS Date 03/31/2025
XDRQS16-50GB-ADDON-DE,"Helix Connect 16 Day Index Search Retention - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-50GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 50GB (DE)1:1TE,XQS161DEE-AA,41444.37,XQS161DEE-AA-AA,FCS Date 03/31/2025
XDRQS16-100GB-ADDON-DE,"Helix Connect 16 Day Index Search Retention - 100 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-100GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 100GB (DE)1:1TE,XQS162DEE-AA,82888.74,XQS162DEE-AA-AA,FCS Date 03/31/2025
XDRQS16-250GB-ADDON-DE,"Helix Connect 16 Day Index Search Retention - 250 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-250GB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 250GB (DE)1:1TE,XQS163DEE-AA,207221.86,XQS163DEE-AA-AA,FCS Date 03/31/2025
XDRQS16-1TB-ADDON-DE,"Helix Connect 16 Day Index Search Retention - 1 TB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email
CONTENT: Extends Helix Connect's Index Search feature from 3 days to 16 days of event data.
RESTRICTIONS: Must already own the OXDR-1TB-ADDON offering. Cannot be stacked. Cannot purchase multiples and/or mixes of 8 and 16 Day options.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Helix Con Idx Search 16d 1TB (DE)1:1TE,XQS164DEE-AA,828887.44,XQS164DEE-AA-AA,FCS Date 03/31/2025
,Protection (SaaS & On-Premise),,,,,
MV1-DE,"Trellix Protect Standard (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux,  Device Control, Command Line Scanner.
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased.  For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard (DE)1:1TE,MV1DEE-AA,78.28,MV1DEE-AA-AA,
B,251-1000,Trellix Standard (DE)1:1TE,MV1DEE-AA,70.17,MV1DEE-AA-BA,
C,1001-2000,Trellix Standard (DE)1:1TE,MV1DEE-AA,62.08,MV1DEE-AA-CA,
D,2001-5000,Trellix Standard (DE)1:1TE,MV1DEE-AA,53.97,MV1DEE-AA-DA,
E,5001-10000,Trellix Standard (DE)1:1TE,MV1DEE-AA,51.32,MV1DEE-AA-EA,
F,10001-+,Trellix Standard (DE)1:1TE,MV1DEE-AA,48.55,MV1DEE-AA-FA,
MV1U-DE,"Trellix Protect Standard - Upgrade (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux,  Device Control, Command Line Scanner.
RESTRICTIONS: Limited to maximum of 5 devices per User.  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased.  For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,78.28,MV1DEE-DA-AA,
B,251-1000,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,70.17,MV1DEE-DA-BA,
C,1001-2000,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,62.08,MV1DEE-DA-CA,
D,2001-5000,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,53.97,MV1DEE-DA-DA,
E,5001-10000,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,51.32,MV1DEE-DA-EA,
F,10001-+,Trellix Standard UPGD (DE) 1:1TE,MV1DEE-DA,48.55,MV1DEE-DA-FA,
MV2-DE,"Trellix Protect Plus (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus (DE) 1:1TE,MV2DEE-AA,155.06,MV2DEE-AA-AA,
B,251-1000,Trellix Plus (DE) 1:1TE,MV2DEE-AA,139.01,MV2DEE-AA-BA,
C,1001-2000,Trellix Plus (DE) 1:1TE,MV2DEE-AA,122.95,MV2DEE-AA-CA,
D,2001-5000,Trellix Plus (DE) 1:1TE,MV2DEE-AA,106.97,MV2DEE-AA-DA,
E,5001-10000,Trellix Plus (DE) 1:1TE,MV2DEE-AA,101.58,MV2DEE-AA-EA,
F,10001-+,Trellix Plus (DE) 1:1TE,MV2DEE-AA,96.25,MV2DEE-AA-FA,
MV2U-DE,"Trellix Protect Plus - Upgrade (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for proactive prioritization of threats, prediction of countermeasure impacts and prescriptive improvements and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS:  Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 (on-prem or hosted) or ePO - SaaS. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,155.06,MV2DEE-DA-AA,
B,251-1000,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,139.01,MV2DEE-DA-BA,
C,1001-2000,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,122.95,MV2DEE-DA-CA,
D,2001-5000,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,106.97,MV2DEE-DA-DA,
E,5001-10000,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,101.58,MV2DEE-DA-EA,
F,10001-+,Trellix Plus UPGD (DE) 1:1TE,MV2DEE-DA,96.25,MV2DEE-DA-FA,
MV3-DE,"Trellix Mobile Security Advanced (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email. iOS or Android application downloaded from Apple Store or Google Play, respectively.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS.
FEATURES INCLUDED:  Mobile Threat Detection, mobile threat event analysis, reporting and forensics. Includes remediation options, integration with major MDMs, integration with Enterprise Security Manager (ESM). Includes support for Chromebooks.​
RESTRICTIONS:  Limited to maximum of 5 devices per User.  English only at this time.  For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,221.06,MV3DEE-AA-AA,
B,251-1000,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,198.21,MV3DEE-AA-BA,
C,1001-2000,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,175.35,MV3DEE-AA-CA,
D,2001-5000,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,152.45,MV3DEE-AA-DA,
E,5001-10000,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,144.84,MV3DEE-AA-EA,
F,10001-+,Trellix Mobile Advanced (DE) 1:1TE,MV3DEE-AA,137.25,MV3DEE-AA-FA,
VPC-DE,"Trellix Mobile Security Advanced - Public Cloud VPC (European Data Center)
LICENSE: Per Tenant
DELIVERABLE: Software as a Service (SaaS) with activation email.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS.
FEATURES INCLUDED:  As an add-on to MV3 Subscription - for Cloud Hosting Instance in Public Cloud if the customer opts to host Mobile tenant in Cloud OR (2) As a standalone subscription for additional instances of Mobile Cloud hosting in Public Cloud 
RESTRICTIONS: Requires active subscription of base MV3 licenses on devices that requires hosting on Public Cloud VPC in EU region. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-1,Trellix Mobile PbCld VPC 50k (DE) 1:1TE,VPC1DEE-AT,259027.32,VPC1DEE-ATAA,
A,1-1,Trellix Mobile PbCld VPC Unltd (DE)1:1TE,VPC2DEE-AT,310832.79,VPC2DEE-ATAA,
SS1-DE,"Trellix Secure Schools Protect Standard - (Germany Data Center)
LICENSE:  Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux and Device Control
RESTRICTIONS: Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. NOTE:  This SKU is only available for K-12 and higher educational institutions.  Reference the Quoting Product Requirements for faculty to student usage.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Sec School Prot Standard (DE) 1:1 TE,SS1DEE-AA,17.53,SS1DEE-AA-AA,
SS2-DE,"Trellix Secure Schools Protect Plus (Germany Data Center)
LICENSE: Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control, Application Control for PCs. Management of Native Encryption, and File and Removable Media Protection.
RESTRICTIONS:  Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. NOTE:  This SKU is only available for K-12 and higher educational institutions.  Reference the Quoting Product Requirements for faculty to student usage.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Sec School Prot Plus (DE) 1:1 TE,SS2DEE-AA,51.98,SS2DEE-AA-AA,
SS3-DE,"Trellix Secure Schools Protect Standard with EDR for Endpoint (Germany Data Center)
LICENSE:  Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED:  Trellix EDR with guided investigations utilizing 30-days of historical endpoint data, Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux and Device Control
RESTRICTIONS: Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. NOTE:  This SKU is only available for K-12 primary and public educational institutions.  Reference the Quoting Product Requirements for faculty to student usage. This entitlement includes ePO - SaaS and Trellix EDR tenancies.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Sec School Prot Stnd with EDR(DE)1:1 TE,SS3DEE-AA,68.13,SS3DEE-AA-AA,
,File & Application Control,,,,,
ACD-S-DE,"Trellix Application Control for PCs - Subscription (Germany Data Center)
LICENSE: Per Node.
DELIVERABLE: Software as a Service (SaaS) with activation email
Management: ePO-SaaS
PRODUCT CONTENT: Protect endpoints from unauthorized applications and system changes with Trellix Application and Change Control. Create and easily manage allow/deny lists and protect against memory exploits with this cloud-managed application that still works when disconnected from the cloud. Gain deeper visibility into application changes with periodic inventory reports, helping identify gaps in protected endpoints. Not available for embedded systems like ATMs, POS, medical, or other fixed-function devices and servers.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
