Unnamed: 0,Unnamed: 1,Unnamed: 2
,4500VXC-DTI,4500 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,4600NX,4600 NX Appliance(F)
,4600NX-SW,4600 NX Appliance Software(F)
,4600NX-DTI,4600 NX Appliance - Dynamic Threat Intelligence(F)
,5500NX-SW,5500 NX Appliance Software(F)
,5500NX-DTI,5500 NX Appliance - Dynamic Threat Intelligence(F)
,5500VXC-DTI,5500 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,5600NX,5600 NX Appliance(F)
,5600NX-SW,5600 NX Appliance Software(F)
,5600NX-DTI,5600 NX Appliance - Dynamic Threat Intelligence(F)
,6500NX-SW,6500 NX Appliance Software(F)
,6500NX-DTI,6500 NX Appliance - Dynamic Threat Intelligence(F)
,6500VXC-DTI,6500 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,6600NX,6600 NX Appliance(F)
,6600NX-SW,6600 NX Appliance Software(F)
,6600NX-DTI,6600 NX Appliance - Dynamic Threat Intelligence(F)
,8600NX,8600 NX Appliance(F)
,8600NX-SW,8600 NX Appliance Software(F)
,8600NX-DTI,8600 NX Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Classic IVX Enterprise (Formerly MVX Compute) Hardware Appliances
,5500MVX-SW,5500 MVX Compute Appliance Software(F)
,5500MVX-DTI,5500 MVX Compute - Dynamic Threat Intelligence(F)
,12550MVX-SW,12550 MVX Compute Appliance Software(F)
,12550MVX-DTI,12550 MVX Compute - Dynamic Threat Intelligence(F)
,,Legacy - Hermes VX ISO Virtual Appliance Deployment Options
,NWVXISO-1G-VA-S,Network Security VXISO-1G - Virtual Appliance Subscription(F)
,NWVXISO-1G-VA,Network Security VXISO-1G - Virtual Appliance(F)
,NWVXISO-5G-VA-S,Network Security VXISO-5G - Virtual Appliance Subscription(F)
,NWVXISO-5G-VA,Network Security VXISO-5G - Virtual Appliance(F)
,NWVXISO-10G-VA-S,Network Security VXISO-10G - Virtual Appliance Subscription(F)
,NWVXISO-10G-VA,Network Security VXISO-10G - Virtual Appliance(F)
,,Legacy - Classic VX ISO Virtual Appliances
,VXISO-1G,VX Software Image 1G(F)
,VXISO-1G-DTI,VX Software Image 1G - Dynamic Threat Intelligence(F)
,VXISO-5G,VX Software Image 5G(F)
,VXISO-5G-DTI,VX Software Image 5G - Dynamic Threat Intelligence(F)
,VXISO-10G,VX Software Image 10G(F)
,VXISO-10G-DTI,VX Software Image 10G - Dynamic Threat Intelligence(F)
,,Legacy - Classic IVX Investigator/Malware Analysis AX Hardware Appliances
,5550AX-SW,5550 AX Appliance Software(F)
,5550AX-DTI,5550 AX Appliance - Dynamic Threat Intelligence(F)
,5600AX,5600 IVX Investigator (Formerly AX) Appliance(F)
,5600AX-SW,5600 IVX Investigator (Formerly AX) Appliance Software(F)
,5600AX-DTI,5600 IVX Investigator (Formerly AX) Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Forensics IA Virtual Appliances
,IA-VA,IA Virtual Appliance(F)
,,Legacy - Classic Forensics IA Hardware Appliances
,1000DIA-SW,1000D IA Appliance Software(F)
,2100IA-HN48-SW,2100 HN48 IA Appliance Software(F)
,2600IA,2600 IA Appliance(F)
,2600IA-SW,2600 IA Appliance Software(F)
,,Legacy - Central Management Hardware Appliance
,4500CM-SW,4500 CM Appliance Software(F)
,4500CM-SW-DTI,4500 CM Appliance Software - Dynamic Threat Intelligence(F)
,7500CM-SW,7500 CM Appliance Software(F)
,7500CM-SW-DTI,7500 CM Appliance Software - Dynamic Threat Intelligence(F)
,9500CM-SW,9500 CM Appliance Software(F)
,9500CM-SW-DTI,9500 CM Appliance Software - Dynamic Threat Intelligence(F)
,,Legacy - Central Management Cloud
,CM2500-CLOUD,CM 2500 Cloud(F)
,CM2500-CLOUD-DTI,CM 2500 Cloud - Dynamic Threat Intelligence(F)
,,Legacy - Classic Forensics PX Virtual Appliances
,PX-VA,PX Virtual Appliance(F)
,,Legacy - Classic Forensics PX Hardware Appliances
,1004SPX-SW,1004 S PX Appliance Software(F)
,2060PX-ESS96-SW,2060 ESS96 PX  Appliance Software(F)
,2060PX-ESS120-SW,2060 ESS120 PX  Appliance Software(F)
,2060PX-EXT20-SW,2060 EXT 20 PX Appliance Software(F)
,4000SX-440PX-SW,4000 SX 440 PX  Appliance Software(F)
,5600PX,5600 PX Appliance(F)
,5600PX-SW,5600 PX Appliance Software(F)
,7600PX,7600 PX Appliance(F)
,7600PX-SW,7600 PX Appliance Software(F)
,7620PX,7620 PX Appliance(F)
,7620PX-SW,7620 PX Appliance Software(F)
,,Legacy - Classic Forensics Storage Hardware Appliances
,5000SX,5000 SX Appliance(F)
,5000SX-SW,5000 SX Appliance Software(F)
,,Legacy - Classic File Security Virtual Appliances
,2500FX-VA,2500 FX Virtual Appliance(F)
,2500FX-VA-DTI,2500 FX Virtual Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Classic File Security Hardware Appliances
,6500FX-SW,6500 FX Appliance Software(F)
,6500FX-DTI,6500 FX Appliance - Dynamic Threat Intelligence(F)
,6600FX,6600 FX Appliance(F)
,6600FX-SW,6600 FX Appliance Software(F)
,6600FX-DTI,6600 FX Appliance - Dynamic Threat Intelligence(F)
,,
,Skyhigh,
,,Security Service Edge
,UCEB,Skyhigh SSE Essential
,UCEB-U1,Skyhigh SSE - Shadow IT Upgrade
,UCEB-U2,Skyhigh SSE - Web Hybrid Upgrade
,UCEB-U3,Skyhigh SSE - Web Gateway Upgrade
,UCEA,Skyhigh SSE Advanced
,UCEA-U,Skyhigh SSE Advanced - Upgrade
,UCEA-U1,Skyhigh CASB SaaS Unlimited - Skyhigh SSE Advanced Upgrade
,UCEC,Skyhigh SSE Complete
,SSEFW,Skyhigh SSE Cloud Firewall
,SSEFWB,Skyhigh SSE Essential + Skyhigh SSE Cloud Firewall
,SSEFWB-U,Skyhigh SSE Essential + Skyhigh SSE Cloud Firewall Upgrade
,,CASB: Shadow IT
,C02,Skyhigh CASB for Shadow IT
,,CASB: SaaS
,C63,Skyhigh CASB for SaaS Unlimited
,C41,Skyhigh CASB for SaaS Pooled
,C63-U,Skyhigh CASB SaaS Pooled - Skyhigh CASB SaaS Unlimited Upgrade
,,CASB: Office 365
,C09,Skyhigh CASB for Office 365 Mail
,C10,Skyhigh CASB for Office 365 SharePoint and OneDrive
,C12,Skyhigh CASB for Microsoft Office O365 Mail / SharePoint and OneDrive
,C13,Skyhigh CASB for Shadow IT / Office 365 Mail / SharePoint and OneDrive
,C50,Skyhigh CASB for Office 365 Teams
,C51,Skyhigh CASB for Office 365 Mail / SharePoint and OneDrive / Teams
,C52,Skyhigh CASB for Shadow IT / Office 365 Mail / SharePoint and OneDrive / Teams
,,RP-RBI (Managed)
,RP-RBI-MANAGED,Skyhigh Cloud App Isolation
,,CASB: Education Institutions
,C46,Skyhigh CASB for Office 365 Mail Student Use Option
,C47,Skyhigh CASB for Office 365 SharePoint and OneDrive Student Use Option
,C48,Skyhigh CASB for Google Drive Student Use Option
,C49,Skyhigh CASB for Google Mail Student Use Option
,,Secure Web Gateway
,MVW,Skyhigh SWG
,MVW-U,Skyhigh SWG - Upgrade
,MVW-ADV,Skyhigh SWG Advanced
,WG5500-F,Skyhigh SWG WG5500-F Appliance
,WG5000-F,Skyhigh SWG WG5000-F Appliance
,WSG-S,Skyhigh SWG Software - Subscription
,GAM,Skyhigh SWG Anti-Malware AddOn
,WAT,Skyhigh Secure Web Anti-Malware Third-Party AddOn
,WGI,Skyhigh SWG ICAP Deployment
,KVM,Skyhigh SWG Software KVM - Add-On
,SVP,Skyhigh SWG Software VM Deployment Extension - Subscription
,,Secure Web Gateway Accessories
,MAP-10G4SR-FBRF,Skyhigh 10 Gigabit Fiber OCP Card - F Model Appliances with Short Range Transceivers
,MAP-10G4LR-FBRF,Skyhigh 10 Gigabit Fiber OCP Card - F Model Appliances with Long Range Transceivers
,MAP-10G2-CPRF,Skyhigh 10 Gigabit Copper OCP Card - F Model Appliances
,,Secure Web Gateway Reverse Proxy Appliances
,WG5500-F-RP,Skyhigh SWG WG5500-F Reverse Proxy Appliance
,WG5000-F-RP,Skyhigh SWG WG5000-F Reverse Proxy Appliance
,,Zero Trust Network Access
,MPA,Skyhigh Private Access
,,Skyhigh Private Access Promotion
,MPA-PROMO,Skyhigh Private Access Promo MPA
,,Cloud Native Application Protection Platform
,C42,Skyhigh CNAPP - CSPM Account Pooled
,C61,Skyhigh CNAPP - CSPM Resource Pooled
,,Add-Ons
,SSE-LSA,Skyhigh Log Stream AddOn
,LFPDLP,Skyhigh Large File Processing Add-On
,ADVDLP,Skyhigh Advanced DLP AddOn
,ADVDLP-PROMO,Skyhigh Advanced DLP Promo C64
,UCEFI,Skyhigh Remote Browser Isolation (RBI) Advanced - AddOn
,RP-RBI,Skyhigh Cloud App Isolation - Unmanaged AddOn
,OCRUCE-S,Skyhigh Secure Edge OCR - AddOn
,C55,Skyhigh CASB SaaS Malware Add On
,C43,Skyhigh CNAPP - DLP and Malware Pooled
,C30,Skyhigh CASB Sanctioned Data Retention AddOn
,UCEDR,Skyhigh SSE Data Retention - AddOn
,SSE-SWGDT-SILVER,Skyhigh SSE Additional Bandwidth - Add-On Silver for SWG services
,SSE-SWGDT-GOLD,Skyhigh SSE Additional Bandwidth - Add-On Gold for SWG services
,SSE-SWGDT-GOLD-UPG,Skyhigh SSE Additional Bandwidth - Addon Silver to Gold Upgrade
,SSE-DEIP,Skyhigh SSE Dedicated Egress IP - Addon
,C04,Skyhigh CASB for Salesforce Sales Cloud - Encryption
,C06,Skyhigh CASB for Salesforce Service Cloud - Encryption
,C08,Skyhigh CASB for ServiceNow - Encryption
,UCEMEPO,Trellix ePO-SaaS for SSE - AddOn
,C65,Skyhigh SaaS Unlimited (Inline) - Addon
,,Solution Services
,MSH-CONS-DY,Skyhigh Security Professional Services (POST)
,MSH-CONS-DYPP,Skyhigh Security Professional Services (Prepaid)
,SS-TRN-VOUCHER,Skyhigh Security Training Voucher
,SS-TRVL-VOUCHER,Skyhigh Security Travel Voucher
,SS-CONS-VOUCHER,Skyhigh Security Consulting Voucher
,SS-CONS-INREG-DYPP,Skyhigh Security Professional Services - In Region (Prepaid)
,ES-SS-QUOTEPP,Skyhigh Consulting (Prepaid)
,,Customer Care Plans
,SS-PREMIUM-CARE,Premium Care Plan
,SS-ENTERPRISE-CARE,Enterprise Care Plan
,SS-ENTERPRISE-CARE-P,Partner Care Plan - Non G2K
,SS-FED-PREMIUM-CARE,Federal Premium Care Plan
,SS-PLAN-STACK-ADDON,Skyhigh Care Plans - Stackable Support Add-on
,,Technical Support
,WG-MEDIA-RET,Skyhigh Single Media Retention Item/Service Fee
,SH-CUST-SPPT,Software Custom Support
,,
,Skyhigh DE Data Center,
,,Security Service Edge
,UCEB-DE,Skyhigh SSE Essential (Germany Data Center)
,UCEB-U1-DE,Skyhigh SSE - Shadow IT Upgrade (Germany Data Center)
,UCEB-U2-DE,Skyhigh SSE - Web Hybrid Upgrade (Germany Data Center)
,UCEB-U3-DE,Skyhigh SSE - Web Gateway Upgrade (Germany Data Center)
,UCEA-DE,Skyhigh SSE Advanced (Germany Data Center)
,UCEA-U-DE,Skyhigh SSE Advanced - Upgrade (Germany Data Center)
,UCEA-U1-DE,Skyhigh CASB SaaS Unlimited - Skyhigh SSE Advanced Upgrade (Germany Data Center)
,UCEC-DE,Skyhigh SSE Complete (Germany Data Center)
,SSEFW-DE,Skyhigh SSE Cloud Firewall (Germany Data Center)
,SSEFWB-DE,Skyhigh SSE Essential + Skyhigh SSE Cloud Firewall (Germany Data Center)
,SSEFWB-U-DE,Skyhigh SSE Essential + Skyhigh SSE Cloud Firewall  (Germany Data Center) Upgrade
,,CASB: Shadow IT
,C02-DE,Skyhigh CASB for Shadow IT (Germany Data Center)
,,CASB: SaaS
,C63-DE,Skyhigh CASB for SaaS Unlimited (Germany Data Center)
,C41-DE,Skyhigh CASB for SaaS Pooled (Germany Data Center)
,C63-U-DE,Skyhigh CASB SaaS Pooled - Skyhigh CASB SaaS Unlimited Upgrade (Germany Data Center)
,,CASB: Office 365
,C09-DE,Skyhigh CASB for Office 365 Mail (Germany Data Center)
,C10-DE,Skyhigh CASB for Office 365 SharePoint and OneDrive (Germany Data Center)
,C12-DE,Skyhigh CASB for Microsoft Office O365 Mail / SharePoint and OneDrive (Germany Data Center)
,C13-DE,Skyhigh CASB for Shadow IT / Office 365 Mail / SharePoint and OneDrive (Germany Data Center)
,C50-DE,Skyhigh CASB for Office 365 Teams (Germany Data Center)
,C51-DE,Skyhigh CASB for Office 365 Mail / SharePoint and OneDrive / Teams (Germany Data Center)
,C52-DE,Skyhigh CASB for Shadow IT / Office 365 Mail / SharePoint and OneDrive / Teams (Germany Data Center)
,,RP-RBI (Managed)
,RP-RBI-MANAGED-DE,Skyhigh Cloud App Isolation (Germany Data Center)
,,Secure Web Gateway
,MVW-DE,Skyhigh SWG (Germany Data Center)
,MVW-U-DE,Skyhigh SWG - Upgrade (Germany Data Center)
,MVW-ADV-DE,Skyhigh SWG Advanced (Germany Data Center)
,,Zero Trust Network Access
,MPA-DE,Skyhigh Private Access (Germany Data Center)
,,Skyhigh Private Access Promotion
,MPA-PROMO DE,Skyhigh Private Access Promo MPA  (Germany Data Center)
,,Cloud Native Application Protection Platform
,C42-DE,Skyhigh CNAPP - CSPM Account Pooled (Germany Data Center)
,C61-DE,Skyhigh CNAPP - CSPM Resource Pooled (Germany Data Center)
,,Add-Ons
,SSE-LSA-DE,Skyhigh Log Stream AddOn (Germany Data Center)
,LFPDLP-DE,Skyhigh Large File Processing Add-On (Germany Data Center)
,ADVDLP-DE,Skyhigh Advanced DLP Add On (Germany Data Center)
,ADVDLP-PROMO-DE,Skyhigh Advanced DLP Promo C64 (Germany Data Center)
,UCEMEPO-DE,Trellix ePO-SaaS for SSE - AddOn (Germany Data Center)
,UCEFI-DE,Skyhigh Remote Browser Isolation (RBI) Advanced - AddOn (Germany Data Center)
,RP-RBI-DE,Skyhigh Cloud App Isolation - Unmanaged AddOn (Germany Data Center)
,OCRUCE-S-DE,Skyhigh Secure Edge OCR - AddOn (Germany Data Center)
,C55-DE,Skyhigh CASB SaaS Malware Add On (Germany Data Center)
,C43-DE,Skyhigh CNAPP - DLP and Malware Pooled (Germany Data Center)
,C30-DE,Skyhigh CASB Sanctioned Data Retention AddOn (Germany Data Center)
,UCEDR-DE,Skyhigh SSE Data Retention - AddOn (Germany Data Center)
,SSE-SWGDT-SILVER-DE,Skyhigh SSE Additional Bandwidth - Add-On Silver for SWG services (Germany Data Center)
,SSE-SWGDT-GOLD-DE,Skyhigh SSE Additional Bandwidth - Add-On Gold for SWG services (Germany Data Center)
,SSE-SWGDT-GOLD-UPG-DE,Skyhigh SSE Additional Bandwidth - Addon Silver to Gold Upgrade (Germany Data Center)
,SSE-DEIP-DE,Skyhigh SSE Dedicated Egress IP - Addon (Germany Data Center)
,C04-DE,Skyhigh CASB for Salesforce Sales Cloud - Encryption (Germany Data Center)
,C06-DE,Skyhigh CASB for Salesforce Service Cloud - Encryption (Germany Data Center)
,C08-DE,Skyhigh CASB for ServiceNow - Encryption (Germany Data Center)
,C65-DE,Skyhigh SaaS Unlimited (Inline) - Addon (Germany Data Center)
,,
,Skyhigh NON GA QUOTES ONLY,
,,Add-Ons
,SEBS,Skyhigh Enterprise Browser Security - AddOn
,SEBS-DE,Skyhigh Enterprise Browser Security - AddOn (Germany Data Center)
,,
,Skyhigh Legacy,
,,CASB: Custom Apps
,C28-DE,Skyhigh CASB  for Custom Apps (Germany Data Center)
,C28,Skyhigh CASB  for Custom Apps
,,Legacy - CASB: Business Apps
,C03-DE,Skyhigh CASB for Salesforce Sales Cloud (Germany Data Center)
,C03,Skyhigh CASB for Salesforce Sales Cloud
,C05-DE,Skyhigh CASB for Salesforce Service Cloud (Germany Data Center)
,C05,Skyhigh CASB for Salesforce Service Cloud
,C07-DE,Skyhigh CASB for ServiceNow (Germany Data Center)
,C07,Skyhigh CASB for ServiceNow
,C39-DE,Skyhigh CASB for Workday (Germany Data Center)
,C39,Skyhigh CASB for Workday
,,Legacy - CASB: Collaboration Apps
,C14-DE,Skyhigh CASB for Box (Germany Data Center)
,C14,Skyhigh CASB for Box
,C16-DE,Skyhigh CASB for Dropbox (Germany Data Center)
,C16,Skyhigh CASB for Dropbox
,C17-DE,Skyhigh CASB for SLACK (Germany Data Center)
,C17,Skyhigh CASB for SLACK
,C18-DE,Skyhigh CASB for Google Drive (Germany Data Center)
,C18,Skyhigh CASB for Google Drive
,C29-DE,Skyhigh CASB for Google Mail (Germany Data Center)
,C29,Skyhigh CASB for Google Mail
,,Legacy - Secure Web Gateway
,WG5500-E2,Skyhigh SWG WG5500-E2 Appliance
,WG5000-E2,Skyhigh SWG WG5000-E2 Appliance
,WG4500-E,Skyhigh SWG WG4500-E Appliance
,WG5500-E,Skyhigh SWG WG5500-E Appliance
,WG5500-D,Web Gateway WG5500-D Appliance
,WG5000-E,Skyhigh SWG WG5000-E Appliance
,WG5000-D,Web Gateway WG5000-D Appliance
,WG4500-D,Web Gateway WG4500-D Appliance
,WSG,Skyhigh SWG Software
,WPS2,Skyhigh Web Protection Suite 2 - WPS2
,WPS2-DE,Skyhigh Web Protection Suite 2 - WPS2  (Germany Data Center)
,,Legacy - Secure Web Gateway Reverse Proxy Appliances
,WG5500-E-RP,Skyhigh SWG WG5500-E Reverse Proxy Appliance
,WG5000-E-RP,Skyhigh SWG WG5000-E Reverse Proxy Appliance
,WG4500-E-RP,Skyhigh SWG WG4500-E Reverse Proxy Appliance
,WG5500-D-RP,Web Gateway WG5500-D Reverse Proxy Appliance
,WG5000-D-RP,Web Gateway WG5000-D Reverse Proxy Appliance
,WG4500-D-RP,Web Gateway WG4500-D Reverse Proxy Appliance
,,Legacy - Secure Web Gateway Accessories
,PCIE-10GB-FBR-2-LR,Skyhigh 10 Gigabit Fiber PCIe Card - E Model Appliances with Long Range Transceivers
,PCIE-10GB-FBR-2-SR,Skyhigh 10 Gigabit Fiber PCIe Card - E Model Appliances with Short Range Transceivers
,PCIE-10GB-FBR-2,10 Gigabit Fiber PCIe Card - E Model Appliances
,PCIE-10GB-FBR-1,10 Gigabit Fiber PCIe Card - D Model Appliances
,,Legacy - Customer Care Plans
,CSPLAN-CLDATC-ADDON,Technical Account Manager (TAM-C) Add on for Skyhigh Care Plans
,,Legacy - Remote Cloud Success
,MVC-REMOTE-CSM-CATC,SSE Remote CSM and C-ATC
